# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles:u'
# Event count (approx.): 1666910272721
#
# Overhead  Command  Shared Object                                       Symbol                                                                                                                                                                                                                                                                                                                                                              IPC   [IPC Coverage]
# ........  .......  ..................................................  ..................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x00000000000fbf4c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] pthread_rwlock_unlock@@GLIBC_2.34                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000199b9c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] start_thread                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libc.so.6                                           [.] __libc_arm_za_disable                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libc.so.6                                           [.] epoll_pwait                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libc.so.6                                           [.] pthread_cond_destroy@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] 0x0000000000241b58                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ld-linux-aarch64.so.1                               [.] _dl_runtime_resolve                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  ABE      libc.so.6                                           [.] strrchr                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  libc.so.6                                           [.] __memcpy_generic                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libc.so.6                                           [.] strncmp                                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] pthread_mutex_destroy@plt                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000058a54                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000058a64                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __sigsetjmp                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_ptl_base_make_connection                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000058c38                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] clock_gettime@plt                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x000000000001d4d0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_pthreads-2.1.so.7.0.1                      [.] pthread_self@plt                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  libc.so.6                                           [.] start_thread                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000199af8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000058c2c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] start_thread                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] PMIx_Info_load                                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  ABE      libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libc.so.6                                           [.] __nanosleep                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  fuse     libc.so.6                                           [.] __GI___snprintf                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  python3  libc.so.6                                           [.] __printf_buffer_write                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x00000000000b32e0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] strtod                                                                                                                                                                                                                                                                                                                                                          -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] 0x00000000000608c0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x000000000001d568                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] strcmp@plt                                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000199ac0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_pthreads-2.1.so.7.0.1                      [.] 0x0000000000001110                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___libc_open                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_setb                                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_ptl_base_recv_handler                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000058a70                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732894                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x0000000000028414                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __isoc23_strtol                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  prterun  libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_bfrops_base_value_load                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] 0x0000000000199af4                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libevent_core-2.1.so.7.0.1                          [.] evmap_io_active_                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pthread_mutex_unlock@plt                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  ABE      libc.so.6                                           [.] _pthread_cleanup_pop@@GLIBC_2.34                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  tee      tee                                                 [.] 0x0000000000002ccc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x000000000001da3c                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_realloc                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  ABE      libc.so.6                                           [.] __vsnprintf_internal                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  bash     libc.so.6                                           [.] _Fork                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x00000000000184dc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI__IO_un_link.part.0                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x0000000000028444                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libmpi.so.40.40.7                                   [.] opal_progress@plt                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  prterun  libc.so.6                                           [.] __GI___strchrnul                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  prterun  libc.so.6                                           [.] _int_malloc                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  python3  libc.so.6                                           [.] __libc_thread_freeres                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_file_open                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] __aarch64_swp4_acq                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_un_link                                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libopen-pal.so.80.0.5                               [.] pthread_mutex_unlock@plt                                                                                                                                                                                                                                                                                                                                        -      -            
     0.00%  prterun  libc.so.6                                           [.] pthread_mutex_lock@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  bash     libc.so.6                                           [.] __abort_lock_unlock                                                                                                                                                                                                                                                                                                                                             -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_file_fopen@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  prterun  libc.so.6                                           [.] _Fork                                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libc.so.6                                           [.] __syscall_cancel_arch                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  ABE      libpmix.so.2.13.7                                   [.] pmix_ptl_base_send_handler                                                                                                                                                                                                                                                                                                                                      -      -            
     0.00%  prterun  libc.so.6                                           [.] __errno_location                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libevent_core-2.1.so.7.0.1                          [.] 0x00000000000283e0                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      libc.so.6                                           [.] _IO_file_underflow@@GLIBC_2.17                                                                                                                                                                                                                                                                                                                                  -      -            
     0.00%  python3  python3.13                                          [.] 0x00000000002b5964                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libevent_core-2.1.so.7.0.1                          [.] 0x00000000000283dc                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] __getrandom_fork_subprocess                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libc.so.6                                           [.] __syscall_cancel                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___snprintf                                                                                                                                                                                                                                                                                                                                                 -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___futex_abstimed_wait_cancelable64                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  python3  python3.13                                          [.] PyDict_SetItemString                                                                                                                                                                                                                                                                                                                                            -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  python3  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  prterun  libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __ctype_init                                                                                                                                                                                                                                                                                                                                                    -      -            
     0.00%  bash     [unknown]                                           [k] 0xffffbb7146732db8                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  prterun  libc.so.6                                           [.] __lll_lock_wait_private                                                                                                                                                                                                                                                                                                                                         -      -            
     0.00%  prterun  libc.so.6                                           [.] __syscall_cancel_arch                                                                                                                                                                                                                                                                                                                                           -      -            
     0.00%  fuse     libc.so.6                                           [.] __GI___clone3                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___readdir64                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  tee      libc.so.6                                           [.] __internal_syscall_cancel                                                                                                                                                                                                                                                                                                                                       -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___statfs                                                                                                                                                                                                                                                                                                                                                   -      -            
     0.00%  ABE      libc.so.6                                           [.] __GI___getdents64                                                                                                                                                                                                                                                                                                                                               -      -            
     0.00%  prterun  libevent_core-2.1.so.7.0.1                          [.] 0x0000000000028780                                                                                                                                                                                                                                                                                                                                              -      -            
     0.00%  ABE      ABE                                                 [.] perf::sample_mem_usage(int)                                                                                                                                                                                                                                                                                                                                     -      -            
     0.00%  ABE      libc.so.6                                           [.] __close_nocancel                                                                                                                                                                                                                                                                                                                                                -      -            
     0.00%  ABE      libc.so.6                                           [.] __errno_location                                                                                                                                                                                                                                                                                                                                                -      -            
